OverallQual,YearBuilt,YearRemodAdd,ExterQual,ExterCond,BsmtQual,BsmtCond,TotalBsmtSF,HeatingQC,GrLivArea,KitchenQual,Fireplaces,FireplaceQu,GarageCars,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,TotalBath,TotalHalfBath
9,2005,2005,0.0,2.0,0.0,2.0,1868.0,0.0,1868,0.0,1,1.0,3.0,2.0,2.0,354,56,3.0,0.0
9,2005,2006,1.0,2.0,1.0,2.0,1090.0,0.0,2206,0.0,1,1.0,3.0,2.0,2.0,148,95,2.0,1.0
9,2005,2006,0.0,2.0,0.0,1.0,1606.0,0.0,2091,0.0,1,1.0,2.0,2.0,2.0,194,84,3.0,1.0
8,2005,2006,1.0,2.0,0.0,2.0,1209.0,0.0,2253,0.0,1,1.0,2.0,2.0,2.0,243,142,2.0,1.0
8,2006,2006,1.0,2.0,0.0,2.0,1054.0,1.0,2389,1.0,1,1.0,3.0,2.0,2.0,176,64,2.0,1.0
8,2005,2006,1.0,2.0,0.0,2.0,1524.0,0.0,2358,0.0,1,1.0,3.0,2.0,2.0,120,34,3.0,1.0
9,2005,2006,0.0,2.0,0.0,2.0,1792.0,0.0,1792,1.0,1,1.0,3.0,2.0,2.0,204,49,3.0,0.0
9,2004,2005,0.0,2.0,0.0,2.0,1780.0,0.0,1780,0.0,1,1.0,3.0,2.0,2.0,144,68,3.0,0.0
8,2004,2004,1.0,2.0,1.0,2.0,1420.0,0.0,1914,1.0,1,2.0,3.0,2.0,2.0,168,127,3.0,1.0
9,2005,2005,0.0,2.0,0.0,2.0,1560.0,0.0,1565,0.0,1,1.0,2.0,2.0,2.0,196,56,3.0,0.0
9,2006,2006,1.0,2.0,0.0,1.0,1686.0,0.0,1686,0.0,1,1.0,3.0,2.0,2.0,266,100,3.0,0.0
9,2006,2006,0.0,2.0,0.0,1.0,1666.0,0.0,1666,1.0,1,1.0,2.0,2.0,2.0,228,75,3.0,0.0
6,2005,2006,1.0,2.0,1.0,2.0,728.0,0.0,1456,1.0,1,1.0,2.0,2.0,2.0,0,24,2.0,1.0
7,2006,2006,1.0,2.0,1.0,2.0,738.0,0.0,1492,1.0,0,5.0,2.0,2.0,2.0,0,32,2.0,1.0
6,2006,2006,1.0,2.0,1.0,2.0,1326.0,0.0,1326,1.0,0,5.0,2.0,2.0,2.0,100,0,2.0,0.0
8,2004,2005,1.0,2.0,1.0,2.0,1052.0,0.0,2373,1.0,1,1.0,3.0,2.0,2.0,120,46,2.0,1.0
7,2006,2006,1.0,2.0,1.0,2.0,738.0,0.0,1492,1.0,0,5.0,2.0,2.0,2.0,100,32,2.0,1.0
7,2006,2006,1.0,2.0,1.0,2.0,1220.0,0.0,1364,1.0,1,1.0,2.0,2.0,2.0,100,16,3.0,0.0
7,2002,2002,1.0,2.0,1.0,2.0,1368.0,0.0,1511,1.0,1,2.0,2.0,2.0,2.0,130,30,3.0,0.0
7,2004,2004,1.0,2.0,1.0,2.0,1365.0,0.0,1548,1.0,1,2.0,2.0,2.0,2.0,143,20,3.0,0.0
7,2005,2006,1.0,2.0,1.0,2.0,1142.0,0.0,1142,1.0,0,5.0,2.0,2.0,2.0,90,0,2.0,0.0
7,2004,2005,1.0,2.0,1.0,2.0,848.0,0.0,1598,1.0,1,1.0,2.0,2.0,2.0,100,48,2.0,1.0
6,2000,2000,2.0,2.0,1.0,2.0,982.0,0.0,1889,2.0,1,2.0,2.0,2.0,2.0,0,0,2.0,1.0
7,2006,2006,1.0,2.0,1.0,2.0,1035.0,1.0,2322,1.0,0,5.0,3.0,2.0,2.0,400,45,3.0,1.0
8,1998,1998,1.0,2.0,1.0,2.0,1044.0,0.0,1976,1.0,1,0.0,3.0,2.0,2.0,210,31,3.0,1.0
8,2000,2000,1.0,2.0,1.0,2.0,1160.0,0.0,2234,1.0,1,2.0,3.0,2.0,2.0,0,50,3.0,1.0
9,2000,2000,1.0,2.0,0.0,2.0,1540.0,0.0,2855,0.0,1,2.0,3.0,2.0,2.0,247,55,3.0,1.0
8,1995,1995,1.0,2.0,1.0,2.0,1342.0,0.0,2726,1.0,1,0.0,3.0,2.0,2.0,307,169,2.0,1.0
9,1993,1994,1.0,1.0,0.0,2.0,1733.0,0.0,3500,0.0,1,2.0,3.0,2.0,2.0,870,86,4.0,1.0
8,1994,1995,1.0,2.0,1.0,2.0,1290.0,0.0,2494,1.0,1,2.0,3.0,2.0,2.0,200,95,3.0,1.0
8,1993,1993,1.0,2.0,1.0,2.0,1286.0,0.0,2799,1.0,1,2.0,3.0,2.0,2.0,432,136,3.0,1.0
8,2005,2006,1.0,2.0,1.0,1.0,1100.0,0.0,1964,1.0,1,1.0,2.0,2.0,2.0,200,70,2.0,1.0
8,2006,2006,1.0,2.0,0.0,1.0,1670.0,0.0,1670,1.0,1,1.0,3.0,2.0,2.0,0,240,3.0,1.0
8,2006,2006,1.0,2.0,1.0,2.0,1504.0,0.0,1504,1.0,0,5.0,2.0,2.0,2.0,144,0,2.0,0.0
8,2006,2006,1.0,2.0,1.0,2.0,1278.0,0.0,1278,1.0,0,5.0,2.0,2.0,2.0,0,60,2.0,0.0
9,2006,2006,1.0,2.0,0.0,2.0,2036.0,0.0,2640,0.0,1,1.0,3.0,2.0,2.0,0,265,4.0,1.0
6,2005,2005,1.0,2.0,1.0,2.0,858.0,0.0,1716,1.0,0,5.0,2.0,2.0,2.0,0,53,2.0,1.0
6,2005,2005,2.0,2.0,2.0,2.0,1142.0,0.0,1142,1.0,0,5.0,0.0,5.0,5.0,4,50,1.0,1.0
7,2005,2006,1.0,2.0,1.0,2.0,1400.0,0.0,1400,1.0,0,5.0,2.0,2.0,2.0,144,55,2.0,0.0
6,2005,2006,2.0,2.0,1.0,2.0,1131.0,0.0,1131,1.0,0,5.0,0.0,5.0,5.0,0,39,1.0,1.0
7,2005,2005,1.0,2.0,1.0,2.0,891.0,0.0,1686,1.0,0,5.0,2.0,2.0,2.0,144,101,2.0,1.0
7,2005,2005,1.0,2.0,1.0,2.0,784.0,0.0,1585,1.0,0,5.0,2.0,2.0,2.0,100,77,2.0,1.0
6,1997,1998,2.0,2.0,1.0,2.0,941.0,0.0,1837,2.0,0,5.0,2.0,2.0,2.0,150,165,2.0,1.0
6,1992,1993,1.0,2.0,1.0,2.0,836.0,0.0,1731,1.0,0,5.0,2.0,2.0,2.0,307,85,3.0,1.0
6,1990,1991,1.0,2.0,1.0,2.0,1398.0,1.0,1398,1.0,0,5.0,2.0,2.0,2.0,0,46,3.0,0.0
6,1991,1991,1.0,2.0,1.0,2.0,1217.0,1.0,1217,1.0,0,5.0,2.0,2.0,2.0,0,64,2.0,0.0
6,1994,1994,2.0,2.0,1.0,2.0,636.0,0.0,1320,1.0,0,5.0,2.0,2.0,2.0,0,40,2.0,1.0
5,1962,1962,2.0,2.0,2.0,2.0,988.0,0.0,988,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1977,1977,2.0,1.0,5.0,5.0,0.0,2.0,1654,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1962,2002,2.0,2.0,2.0,2.0,864.0,1.0,1211,2.0,1,2.0,2.0,2.0,2.0,161,0,1.0,0.0
5,1965,1965,2.0,2.0,2.0,2.0,984.0,2.0,984,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1968,1968,2.0,2.0,2.0,2.0,882.0,2.0,909,2.0,0,5.0,1.0,2.0,2.0,0,155,1.0,0.0
5,1963,1963,2.0,2.0,2.0,2.0,925.0,1.0,925,2.0,0,5.0,2.0,2.0,2.0,203,74,2.0,0.0
5,1965,1965,2.0,2.0,2.0,2.0,1024.0,2.0,1024,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1964,1964,2.0,2.0,2.0,2.0,912.0,2.0,912,2.0,0,5.0,0.0,5.0,5.0,0,0,1.0,0.0
5,1967,1967,2.0,2.0,2.0,2.0,912.0,2.0,941,2.0,1,4.0,1.0,2.0,2.0,64,0,1.0,0.0
7,1974,1974,1.0,3.0,1.0,2.0,1748.0,1.0,2646,1.0,4,2.0,2.0,2.0,2.0,641,100,3.0,2.0
8,1992,1993,1.0,2.0,0.0,2.0,1334.0,0.0,2826,1.0,3,2.0,3.0,2.0,2.0,177,208,3.0,1.0
7,2004,2004,1.0,2.0,1.0,2.0,1143.0,0.0,1143,1.0,1,1.0,2.0,2.0,2.0,0,191,1.0,1.0
7,2005,2005,1.0,2.0,1.0,2.0,600.0,0.0,1223,1.0,0,5.0,2.0,2.0,2.0,0,166,2.0,1.0
6,2000,2000,1.0,2.0,1.0,2.0,756.0,0.0,1524,1.0,0,5.0,2.0,2.0,2.0,0,32,2.0,1.0
7,2003,2003,1.0,2.0,1.0,2.0,530.0,0.0,1080,1.0,0,5.0,2.0,2.0,2.0,0,50,2.0,1.0
7,1997,1998,1.0,2.0,1.0,2.0,569.0,0.0,1694,1.0,1,2.0,1.0,2.0,2.0,0,382,2.0,1.0
8,2001,2002,1.0,2.0,1.0,2.0,1568.0,0.0,1568,1.0,1,2.0,2.0,2.0,2.0,0,266,2.0,0.0
5,1972,1972,2.0,2.0,1.0,2.0,1153.0,0.0,1193,2.0,0,5.0,2.0,2.0,2.0,140,153,3.0,0.0
7,1967,1967,2.0,2.0,2.0,2.0,1334.0,1.0,1334,2.0,0,5.0,2.0,2.0,2.0,0,20,3.0,0.0
5,1968,1968,2.0,2.0,2.0,2.0,1051.0,1.0,1051,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1968,1968,2.0,2.0,1.0,3.0,900.0,0.0,1770,2.0,0,5.0,2.0,2.0,2.0,0,60,2.0,1.0
6,1968,2004,2.0,2.0,2.0,2.0,976.0,2.0,976,1.0,1,3.0,2.0,2.0,2.0,94,0,2.0,0.0
5,1968,1968,2.0,2.0,1.0,2.0,833.0,1.0,898,2.0,0,5.0,1.0,2.0,2.0,143,0,2.0,0.0
5,1966,1966,2.0,2.0,2.0,2.0,1051.0,2.0,1051,2.0,0,5.0,1.0,2.0,2.0,182,88,2.0,0.0
5,1967,1967,2.0,2.0,2.0,2.0,1141.0,1.0,1141,2.0,0,5.0,1.0,2.0,2.0,0,78,2.0,0.0
6,1965,2000,2.0,1.0,2.0,2.0,1187.0,0.0,1565,1.0,2,2.0,1.0,2.0,2.0,200,25,3.0,0.0
6,1964,1964,2.0,2.0,2.0,2.0,1008.0,0.0,1488,2.0,1,1.0,2.0,2.0,2.0,154,60,2.0,1.0
5,1964,1964,2.0,2.0,2.0,2.0,720.0,1.0,1440,2.0,1,4.0,2.0,2.0,2.0,0,32,1.0,1.0
5,1960,1960,2.0,2.0,2.0,2.0,1248.0,0.0,1248,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1934,1950,2.0,2.0,2.0,2.0,816.0,0.0,816,2.0,1,3.0,1.0,2.0,2.0,228,0,2.0,0.0
5,1947,1950,2.0,2.0,2.0,2.0,938.0,0.0,1043,2.0,1,1.0,1.0,2.0,2.0,125,48,1.0,0.0
5,1961,1990,2.0,2.0,2.0,2.0,1251.0,2.0,1433,2.0,1,1.0,2.0,2.0,2.0,144,0,2.0,0.0
5,1952,1952,2.0,1.0,2.0,2.0,1444.0,0.0,1624,2.0,1,1.0,1.0,2.0,2.0,0,40,2.0,0.0
5,1951,1951,2.0,2.0,2.0,2.0,1056.0,0.0,1216,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1949,1973,2.0,2.0,2.0,2.0,704.0,1.0,1728,2.0,1,1.0,1.0,2.0,2.0,245,60,1.0,1.0
5,1954,1975,2.0,1.0,2.0,2.0,936.0,2.0,936,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1967,1967,2.0,2.0,2.0,2.0,1584.0,2.0,1584,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1964,1964,2.0,2.0,2.0,2.0,1246.0,2.0,1246,2.0,2,1.0,2.0,2.0,2.0,0,69,2.0,0.0
6,1963,1963,2.0,2.0,2.0,2.0,1008.0,2.0,1008,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1957,1957,2.0,2.0,3.0,2.0,1179.0,1.0,1364,2.0,1,1.0,1.0,2.0,2.0,0,60,1.0,1.0
6,1958,1958,2.0,2.0,2.0,2.0,1121.0,0.0,1336,2.0,1,2.0,2.0,2.0,2.0,80,0,1.0,1.0
5,1956,1956,2.0,2.0,2.0,2.0,1058.0,0.0,1370,2.0,1,2.0,1.0,2.0,2.0,191,0,2.0,0.0
6,1956,1994,2.0,2.0,2.0,2.0,1124.0,0.0,1124,2.0,1,2.0,1.0,2.0,2.0,0,211,2.0,0.0
6,1954,2000,2.0,1.0,2.0,2.0,1050.0,0.0,1050,1.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1952,2003,2.0,2.0,2.0,2.0,1008.0,0.0,1008,2.0,0,5.0,1.0,2.0,2.0,0,154,2.0,0.0
6,1951,1951,2.0,2.0,2.0,2.0,216.0,2.0,1575,1.0,1,1.0,2.0,2.0,2.0,0,0,1.0,1.0
5,1956,1956,2.0,2.0,1.0,2.0,301.0,0.0,1145,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1956,1956,2.0,2.0,2.0,2.0,1005.0,0.0,1005,2.0,1,2.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1955,1955,2.0,2.0,2.0,2.0,1056.0,1.0,1056,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,1.0
5,1951,1991,2.0,2.0,2.0,2.0,884.0,0.0,884,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
7,1941,1963,1.0,2.0,2.0,2.0,929.0,0.0,2039,2.0,3,1.0,3.0,2.0,2.0,0,0,2.0,1.0
5,1956,2001,2.0,2.0,2.0,2.0,1015.0,1.0,1384,2.0,0,5.0,2.0,2.0,2.0,75,0,2.0,0.0
5,1925,1975,2.0,3.0,2.0,2.0,2171.0,2.0,2640,2.0,1,1.0,3.0,2.0,2.0,631,48,4.0,1.0
6,1947,1950,2.0,2.0,2.0,2.0,784.0,0.0,1312,2.0,0,5.0,2.0,2.0,2.0,0,28,1.0,1.0
3,1930,2001,2.0,1.0,2.0,2.0,713.0,0.0,713,1.0,0,5.0,1.0,3.0,3.0,0,75,1.0,0.0
3,1929,1950,2.0,3.0,2.0,2.0,715.0,3.0,715,2.0,0,5.0,2.0,3.0,2.0,0,0,1.0,0.0
4,1900,1998,2.0,1.0,3.0,3.0,448.0,0.0,720,3.0,0,5.0,1.0,3.0,2.0,0,0,1.0,0.0
6,1915,1950,2.0,0.0,2.0,2.0,663.0,0.0,1595,2.0,1,1.0,2.0,2.0,2.0,49,0,2.0,0.0
4,1910,1950,2.0,2.0,3.0,2.0,1077.0,2.0,1760,2.0,1,2.0,2.0,3.0,2.0,120,0,1.0,1.0
6,1963,1963,2.0,2.0,2.0,2.0,1083.0,2.0,1146,2.0,1,1.0,1.0,2.0,2.0,345,75,1.0,1.0
6,1962,1985,2.0,2.0,2.0,2.0,1135.0,0.0,1207,2.0,0,5.0,1.0,2.0,2.0,0,240,1.0,1.0
6,1961,1992,2.0,2.0,2.0,2.0,1313.0,2.0,1773,2.0,2,2.0,2.0,2.0,2.0,355,98,3.0,0.0
7,1959,1959,2.0,2.0,5.0,5.0,0.0,1.0,1472,1.0,1,1.0,2.0,2.0,2.0,0,68,2.0,0.0
7,1962,1998,2.0,2.0,2.0,2.0,1438.0,2.0,2448,2.0,2,1.0,2.0,2.0,2.0,520,102,4.0,0.0
4,1950,1950,2.0,2.0,2.0,2.0,910.0,1.0,1521,1.0,0,5.0,1.0,3.0,2.0,199,0,1.0,1.0
3,1950,1950,2.0,2.0,5.0,5.0,0.0,3.0,1040,2.0,0,5.0,2.0,2.0,3.0,0,0,2.0,0.0
5,1960,1960,2.0,2.0,2.0,3.0,1556.0,2.0,1556,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
5,1961,1961,2.0,2.0,2.0,2.0,1150.0,2.0,1150,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
7,1962,1962,2.0,2.0,2.0,2.0,1045.0,1.0,1045,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1962,1962,2.0,2.0,2.0,2.0,864.0,1.0,864,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1962,1962,2.0,2.0,2.0,2.0,1025.0,2.0,1025,2.0,0,5.0,0.0,5.0,5.0,96,80,2.0,0.0
5,1900,2005,1.0,1.0,3.0,2.0,716.0,0.0,2014,2.0,0,5.0,2.0,2.0,2.0,0,72,2.0,0.0
5,1948,1950,2.0,2.0,2.0,2.0,1212.0,1.0,1668,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
4,1920,1980,2.0,2.0,2.0,3.0,1147.0,2.0,1657,3.0,1,2.0,1.0,3.0,3.0,0,0,1.0,0.0
6,1900,2004,2.0,2.0,2.0,2.0,780.0,0.0,1416,1.0,0,5.0,2.0,2.0,2.0,0,24,1.0,1.0
7,1900,1970,2.0,2.0,2.0,2.0,712.0,1.0,1428,2.0,0,5.0,2.0,2.0,2.0,264,0,2.0,0.0
7,1930,1950,2.0,2.0,2.0,2.0,502.0,2.0,1004,1.0,1,4.0,1.0,3.0,2.0,280,0,1.0,0.0
4,1900,1950,1.0,2.0,2.0,2.0,938.0,1.0,1951,3.0,0,5.0,2.0,2.0,2.0,0,6,2.0,0.0
6,1924,1950,2.0,2.0,2.0,3.0,1032.0,1.0,1032,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1925,1950,2.0,2.0,2.0,3.0,844.0,2.0,844,2.0,0,5.0,1.0,2.0,2.0,50,81,1.0,0.0
4,1950,1950,2.0,2.0,2.0,2.0,576.0,0.0,864,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
3,1905,1950,2.0,2.0,2.0,3.0,738.0,1.0,1376,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1955,1955,2.0,2.0,2.0,2.0,960.0,2.0,960,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1924,1950,2.0,1.0,2.0,2.0,816.0,0.0,1566,1.0,0,5.0,2.0,2.0,2.0,24,0,1.0,1.0
3,1921,1950,2.0,2.0,3.0,2.0,492.0,2.0,492,2.0,0,5.0,1.0,3.0,2.0,0,0,2.0,0.0
6,1945,1950,2.0,2.0,3.0,2.0,770.0,2.0,1182,2.0,0,5.0,1.0,3.0,2.0,0,0,1.0,1.0
3,1920,1950,2.0,2.0,2.0,2.0,798.0,1.0,840,3.0,0,5.0,1.0,2.0,3.0,112,0,1.0,0.0
7,1910,2005,2.0,2.0,2.0,2.0,1226.0,0.0,2104,2.0,0,5.0,2.0,3.0,2.0,0,341,2.0,0.0
5,1920,1950,2.0,2.0,2.0,2.0,624.0,1.0,1248,2.0,0,5.0,0.0,5.0,5.0,0,130,2.0,0.0
5,1958,1958,2.0,2.0,2.0,2.0,960.0,0.0,960,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
3,1918,1950,3.0,3.0,2.0,3.0,1020.0,3.0,1020,3.0,0,5.0,0.0,5.0,5.0,0,0,1.0,0.0
6,1924,1996,2.0,2.0,2.0,2.0,848.0,2.0,1827,2.0,1,1.0,1.0,3.0,2.0,27,36,1.0,0.0
3,1930,1950,1.0,2.0,2.0,2.0,728.0,0.0,1162,2.0,0,5.0,1.0,3.0,4.0,0,24,2.0,0.0
5,1930,1984,2.0,1.0,2.0,2.0,741.0,1.0,1324,1.0,0,5.0,1.0,3.0,2.0,0,0,1.0,0.0
5,1925,1950,2.0,2.0,2.0,2.0,816.0,2.0,816,2.0,0,5.0,1.0,3.0,3.0,168,0,1.0,0.0
6,1962,1962,2.0,2.0,2.0,2.0,1595.0,2.0,2486,2.0,1,1.0,2.0,2.0,2.0,0,0,2.0,0.0
4,1924,1950,2.0,2.0,2.0,3.0,596.0,4.0,1430,3.0,0,5.0,2.0,3.0,3.0,218,0,2.0,0.0
5,1910,2004,3.0,1.0,3.0,3.0,396.0,1.0,1330,2.0,0,5.0,1.0,2.0,2.0,0,72,1.0,0.0
5,1919,1950,2.0,2.0,2.0,2.0,610.0,0.0,819,1.0,0,5.0,0.0,5.0,5.0,0,0,1.0,0.0
6,1930,1950,2.0,2.0,2.0,2.0,984.0,2.0,984,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1951,1951,2.0,3.0,2.0,2.0,806.0,2.0,1422,2.0,1,2.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1964,1964,2.0,2.0,2.0,2.0,1921.0,2.0,1921,2.0,0,5.0,2.0,2.0,2.0,0,180,2.0,0.0
5,1950,1950,2.0,2.0,5.0,5.0,0.0,2.0,1640,2.0,1,1.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1935,1950,2.0,2.0,5.0,5.0,0.0,2.0,1032,2.0,1,2.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1936,1950,2.0,2.0,2.0,2.0,830.0,1.0,879,2.0,0,5.0,1.0,2.0,2.0,0,108,1.0,0.0
7,2004,2004,2.0,2.0,1.0,1.0,1073.0,0.0,1073,2.0,0,5.0,1.0,2.0,2.0,0,120,3.0,0.0
5,1967,1967,2.0,2.0,2.0,2.0,1064.0,2.0,1064,2.0,1,2.0,2.0,2.0,2.0,314,48,1.0,1.0
6,1964,1964,2.0,1.0,2.0,2.0,912.0,2.0,934,2.0,0,5.0,1.0,2.0,2.0,77,0,1.0,1.0
5,1966,1966,2.0,2.0,2.0,2.0,1059.0,1.0,1059,2.0,0,5.0,1.0,2.0,2.0,0,88,2.0,0.0
5,1967,1967,2.0,2.0,2.0,2.0,1176.0,2.0,1458,2.0,1,2.0,2.0,2.0,2.0,284,0,2.0,1.0
6,1978,1978,2.0,2.0,2.0,1.0,960.0,3.0,1040,2.0,1,3.0,2.0,2.0,2.0,131,0,2.0,0.0
5,1977,1977,2.0,2.0,1.0,2.0,1967.0,2.0,1967,2.0,0,5.0,2.0,2.0,2.0,170,0,2.0,0.0
5,1977,1977,2.0,2.0,2.0,2.0,1949.0,2.0,1949,2.0,0,5.0,2.0,2.0,2.0,32,0,2.0,0.0
5,1924,1950,2.0,2.0,2.0,2.0,872.0,3.0,872,3.0,1,1.0,1.0,3.0,3.0,0,0,1.0,0.0
7,1967,1967,2.0,2.0,1.0,2.0,1865.0,2.0,1830,2.0,2,1.0,2.0,2.0,2.0,0,115,2.0,0.0
5,1963,1963,2.0,2.0,1.0,2.0,1000.0,0.0,1000,2.0,2,2.0,2.0,2.0,2.0,238,0,2.0,0.0
5,1971,1972,2.0,2.0,1.0,2.0,782.0,0.0,810,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
7,1980,1981,1.0,2.0,1.0,2.0,430.0,2.0,1700,1.0,0,5.0,1.0,1.0,2.0,188,36,3.0,1.0
4,1954,1954,2.0,1.0,2.0,2.0,967.0,0.0,1350,2.0,1,1.0,2.0,2.0,2.0,237,0,1.0,1.0
5,1942,1950,2.0,2.0,2.0,2.0,799.0,0.0,1150,2.0,2,2.0,1.0,2.0,2.0,264,0,1.0,0.0
6,1928,1950,2.0,2.0,2.0,2.0,672.0,0.0,2009,2.0,2,1.0,3.0,2.0,2.0,0,42,2.0,0.0
6,1935,1990,2.0,2.0,2.0,2.0,1836.0,1.0,3672,1.0,2,1.0,2.0,2.0,2.0,684,80,3.0,1.0
5,1962,1962,2.0,2.0,2.0,2.0,1776.0,0.0,1560,2.0,1,3.0,2.0,2.0,2.0,453,253,2.0,1.0
5,1952,2002,2.0,2.0,5.0,5.0,0.0,1.0,1488,2.0,1,0.0,2.0,2.0,2.0,0,189,1.0,0.0
5,1955,1999,2.0,2.0,2.0,2.0,1057.0,1.0,1057,1.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
6,1953,1953,2.0,2.0,2.0,2.0,1000.0,2.0,1609,2.0,0,5.0,1.0,3.0,2.0,0,0,1.0,1.0
6,1989,1989,1.0,2.0,1.0,2.0,868.0,0.0,2559,0.0,1,2.0,2.0,2.0,2.0,0,245,2.0,1.0
6,1993,1993,1.0,1.0,1.0,2.0,1344.0,1.0,1440,1.0,0,5.0,4.0,2.0,2.0,288,0,4.0,0.0
7,2005,2006,1.0,2.0,1.0,2.0,1308.0,0.0,1876,1.0,0,5.0,3.0,2.0,2.0,0,40,2.0,1.0
7,2005,2005,1.0,2.0,1.0,2.0,1208.0,0.0,1208,1.0,0,5.0,2.0,2.0,2.0,105,58,2.0,0.0
6,2006,2006,1.0,2.0,1.0,2.0,1836.0,1.0,1846,1.0,1,1.0,2.0,2.0,2.0,0,32,3.0,0.0
8,2005,2006,1.0,2.0,0.0,2.0,1570.0,0.0,1590,0.0,0,5.0,3.0,2.0,2.0,176,80,3.0,1.0
7,2005,2006,1.0,2.0,1.0,2.0,945.0,0.0,1809,1.0,0,5.0,2.0,2.0,2.0,144,54,2.0,1.0
7,2005,2005,1.0,2.0,1.0,2.0,1614.0,0.0,1614,1.0,1,1.0,2.0,2.0,2.0,100,45,2.0,0.0
7,2005,2005,1.0,2.0,1.0,2.0,784.0,0.0,1596,1.0,0,5.0,2.0,2.0,2.0,144,45,2.0,1.0
6,1968,1968,2.0,3.0,1.0,3.0,1388.0,1.0,1388,2.0,1,4.0,2.0,2.0,2.0,0,58,3.0,0.0
5,1996,1996,2.0,1.0,1.0,2.0,1100.0,0.0,1100,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,1.0
6,1995,1995,1.0,2.0,1.0,2.0,781.0,0.0,1499,1.0,1,2.0,2.0,2.0,2.0,413,91,2.0,1.0
7,1998,1998,2.0,2.0,1.0,2.0,1425.0,0.0,1425,2.0,0,5.0,2.0,2.0,2.0,0,130,3.0,0.0
7,1999,1999,1.0,2.0,1.0,2.0,842.0,0.0,1749,1.0,0,5.0,2.0,2.0,2.0,140,85,2.0,1.0
7,1999,2000,1.0,2.0,1.0,2.0,951.0,0.0,1779,1.0,1,2.0,2.0,2.0,2.0,208,107,3.0,1.0
6,1977,1977,2.0,2.0,1.0,2.0,675.0,2.0,1388,2.0,0,5.0,1.0,2.0,2.0,406,36,1.0,1.0
6,1978,1978,2.0,2.0,2.0,1.0,995.0,2.0,1282,2.0,0,5.0,3.0,3.0,2.0,386,0,2.0,1.0
5,1972,1972,2.0,2.0,2.0,2.0,864.0,0.0,864,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
7,2002,2002,1.0,2.0,1.0,2.0,826.0,0.0,1762,1.0,0,5.0,2.0,2.0,2.0,320,54,2.0,1.0
6,1999,1999,2.0,2.0,1.0,2.0,840.0,0.0,1755,2.0,1,2.0,2.0,2.0,2.0,176,73,3.0,1.0
8,2002,2002,1.0,2.0,1.0,2.0,1348.0,0.0,1358,1.0,1,2.0,2.0,2.0,2.0,68,166,2.0,1.0
7,2002,2002,1.0,2.0,1.0,2.0,872.0,0.0,1909,1.0,0,5.0,2.0,2.0,2.0,0,108,2.0,1.0
8,1999,1999,1.0,2.0,1.0,2.0,1090.0,0.0,2214,1.0,1,2.0,3.0,2.0,2.0,197,80,3.0,1.0
7,1996,1997,1.0,2.0,1.0,2.0,1065.0,0.0,2049,1.0,1,2.0,2.0,2.0,2.0,120,48,2.0,1.0
7,1998,1998,2.0,2.0,1.0,2.0,1054.0,0.0,1939,1.0,1,2.0,3.0,2.0,2.0,128,84,2.0,2.0
7,1995,1996,1.0,1.0,1.0,1.0,930.0,0.0,1995,1.0,1,2.0,2.0,2.0,2.0,275,170,3.0,1.0
